customer_id,cc_num,first,last,gender,dob,age,job,street,city,state,zip,lat,long,city_pop
dd0a9932dc3776d9e7aa45ed1aa6576d11c95fc880ecf34ccf331224cd7f10b1,4292743669224718067,Michael,Williams,Male,1973-06-09,52,Art therapist,35822 Clayton Street Apt. 679,Great Mills,MD,20634,38.2674,-76.4954,5927
9f0dd725e62a52c5a8dd0098a1fffec22017832de8eef2122604f83d3b51df41,6547670341037171,Bryce,Joseph,Male,1945-05-05,80,Management consultant,148 Baker Field,Chester Heights,PA,19017,39.8839,-75.4669,348
a012be55b9d437182188de82e5660dc3fe1211c4be98a039a071fdc4afa6f1bf,5152054598359927,Jim,Johnson,Male,1972-09-12,52,Biomedical scientist,868 Brady Mill Apt. 837,Gretna,LA,70056,29.8872,-90.0331,55581
62cec9be9f6cb377d33a57e1a60b18fe8841046057a0c39133d96957b31d2b74,36581538659449,Brandon,Bridges,Male,1991-01-28,34,Occupational therapist,957 Miller Falls,Apison,TN,37302,35.0149,-85.0164,3730
56b6011ce8e0b949dc6f9ac2ef1a29e7569301ca4f50c353d82f0a2e8d6fe0ad,6011999606625827,Ronald,Carson,Male,1965-06-30,60,"Radiographer, diagnostic",870 Rocha Drive,Harrington Park,NJ,7640,40.9918,-73.98,4664
16fc3ac1aafa8f9823a555c5a8026e2fbffdbaae1798c2d6b2188d7fac94235e,2356276337669917,Benjamin,Harris,Male,1981-02-15,44,Paediatric nurse,0881 Lori Pines,Chester,MD,21619,38.9583,-76.2842,5848
d8aafa8f1183330bfe38c77bc6e3f31e366f5b2cbbc10cfbeb5fc14163cdb749,4116554952971686,Bridget,Bowen,Female,1934-03-19,91,Primary school teacher,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438
7c876c37f75e8cd02ff7ab880f896544cd2aecaddf7e30b8e64aec3138dca19b,60490596305,Karen,Johnson,Female,1963-05-19,62,"Programmer, applications",4349 Anna Flat Suite 214,Haynes,AR,72341,34.8838,-90.7666,222
a198a88a8e16c4130574c5a04c5ece8d7516f96ce36a1073a57741957eaef22b,4476840372112,Steven,Walters,Male,1979-01-21,46,"Editor, commissioning",3206 Hall Divide Suite 282,Woodville,AL,35776,34.6689,-86.2296,3395
c844aaac6f6631341b85d008d95eda281f1c302cbd4e2adafbbca66ec65e9e84,213148039875802,Jill,Jacobs,Female,1978-11-30,46,Environmental consultant,034 Kimberly Mountains,Brandon,FL,33510,27.9551,-82.2966,79613
e2798c3fc52c1c40ed0a18a149cb5d85fc1f01d8ca0c5eec7a778a5ffc6ff991,378904938837132,Tina,Zimmerman,Female,1986-05-01,39,Barrister,3595 Susan Island Suite 063,Thomas,OK,73669,35.7382,-98.7388,1675
ba9d72176397d6e062930c3f461997f23dcc565eab5a1ed5580c5d7e22e963a9,4457732997086323466,Stanley,Mayo,Male,1987-05-19,38,Immigration officer,3433 Jones Branch,Fiddletown,CA,95629,38.5234,-120.6763,832
